"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"690","7864","フジシールインターナショナル","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7865","ピープル","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7867","タカラトミー","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7868","広済堂ホールディングス","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7871","フクビ化学工業","Standard","化学","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7872","エステールホールディングス","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7875","竹田ｉＰホールディングス","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7877","永大化工","Standard","化学","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7878","光・彩","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7879","ノダ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7883","サンメッセ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7885","タカノ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7886","ヤマト モビリティ ＆ Ｍｆｇ．","Standard","化学","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7887","南海プライウッド","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7893","プロネクサス","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7896","セブン工業","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7897","ホクシン","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7898","ウッドワン","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7901","マツモト","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7902","ソノコム","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7906","ヨネックス","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7908","きもと","Standard","化学","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7911","ＴＯＰＰＡＮホールディングス","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","7912","大日本印刷","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7914","共同印刷","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7915","ＮＩＳＳＨＡ","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7916","光村印刷","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7919","野崎印刷紙業","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7921","ＴＡＫＡＲＡ ＆ ＣＯＭＰＡＮＹ","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7927","ムトー精工","Standard","化学","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7928","旭化学工業","Standard","化学","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7932","ニッピ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7936","アシックス","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7937","ツツミ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7938","リーガルコーポレーション","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7939","研創","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7943","ニチハ","Prime","ガラス・土石製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7944","ローランド","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7946","光陽社","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7949","小松ウオール工業","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7951","ヤマハ","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7952","河合楽器製作所","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7953","菊水化学工業","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7955","クリナップ","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7956","ピジョン","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7957","フジコピアン","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7962","キングジム","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7963","興研","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7966","リンテック","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7971","東リ","Standard","化学","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7972","イトーキ","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7974","任天堂","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7975","リヒトラブ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7976","三菱鉛筆","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7979","松風","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7980","重松製作所","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7981","タカラスタンダード","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7983","ミロク","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7984","コクヨ","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7985","ネポン","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7986","日本アイ・エス・ケイ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7987","ナカバヤシ","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7989","立川ブラインド工業","Prime","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","7990","グローブライド","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7992","セーラー万年筆","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7994","オカムラ","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","7997","くろがね工作所","Standard","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","8001","伊藤忠商事","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-10",""
"690","8002","丸紅","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","8005","スクロール","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","8007","高島","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","8008","ヨンドシーホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","8011","三陽商会","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","8012","長瀬産業","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","8013","ナイガイ","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","8014","蝶理","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","8015","豊田通商","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","8016","オンワードホールディングス","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","8018","三共生興","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","8020","兼松","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","8022","美津濃","Prime","その他製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","8029","ルックホールディングス","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-13",""
"690","8031","三井物産","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-10",""
